id,price
12150,2974.7144
12151,1447.4597
12152,598.2737
12153,867.0927
12154,1010.3943
12155,1857.8297
12156,16618.223
12157,4007.862
12158,15678.509
12159,6160.6753
12160,4965.3057
12161,5763.02
12162,2257.5894
12163,678.1406
12164,6253.0913
12165,2418.2478
12166,4782.269
12167,3051.4338
12168,5699.262
12169,15547.059
12170,5749.3345
12171,683.31006
12172,2083.6787
12173,2592.1035
12174,1511.3762
12175,949.8928
12176,2525.9998
12177,1949.1948
12178,3738.2058
12179,1831.6211
12180,5265.819
12181,1052.7507
12182,971.2632
12183,12137.069
12184,1756.2314
12185,16622.78
12186,6009.6816
12187,966.15375
12188,4432.9346
12189,753.67236
12190,9400.526
12191,5840.6396
12192,5279.1274
12193,2915.5098
12194,1440.608
12195,3453.137
12196,4822.3438
12197,1685.9558
12198,3851.2595
12199,688.9017
12200,1836.2507
12201,8486.556
12202,3058.0374
12203,1151.9788
12204,1189.345
12205,4649.3574
12206,10936.769
12207,900.34174
12208,1974.9797
12209,7274.1084
12210,736.2762
12211,697.1265
12212,4765.63
12213,7149.8574
12214,516.8891
12215,1877.4291
12216,694.56006
12217,738.3462
12218,538.9084
12219,1053.83
12220,1516.7985
12221,1996.9236
12222,2933.342
12223,565.19574
12224,2286.417
12225,496.20532
12226,3987.1287
12227,746.32587
12228,524.38306
12229,1129.0
12230,633.16516
12231,433.35837
12232,747.4889
12233,269.58188
12234,11785.824
12235,3001.0742
12236,6788.1973
12237,3559.405
12238,7669.317
12239,4250.9985
12240,3045.2153
12241,204.06943
12242,5322.6777
12243,2047.1515
12244,1798.0503
12245,692.2635
12246,1011.2351
12247,4420.597
12248,789.2887
12249,2465.237
12250,1271.4576
12251,4542.8486
12252,510.9316
12253,9286.017
12254,694.4681
12255,3625.1602
12256,735.6556
12257,4679.9907
12258,1911.357
12259,2689.8555
12260,662.61475
12261,8051.894
12262,16097.801
12263,9935.038
12264,832.5542
12265,5344.9697
12266,7359.478
12267,719.8172
12268,2427.2874
12269,590.05115
12270,534.8898
12271,1265.6407
12272,8522.016
12273,9269.138
12274,3915.4363
12275,875.8834
12276,13024.742
12277,537.0529
12278,10665.6875
12279,1631.6565
12280,8248.182
12281,4063.5713
12282,1664.5687
12283,6847.114
12284,18208.992
12285,8952.095
12286,558.2887
12287,1854.1818
12288,13709.982
12289,2643.1992
12290,334.56955
12291,2437.0186
12292,17071.232
12293,6581.8936
12294,2460.4424
12295,894.6109
12296,11666.694
12297,6451.695
12298,15179.386
12299,6549.495
12300,9058.69
12301,498.31607
12302,6394.841
12303,1016.61346
12304,900.7815
12305,15204.729
12306,3964.2534
12307,6565.5244
12308,4246.675
12309,2131.872
12310,4337.198
12311,2095.8
12312,4110.202
12313,1717.8752
12314,8504.725
12315,800.70056
12316,781.32996
12317,8005.0703
12318,1081.2101
12319,733.11084
12320,3744.8276
12321,859.4172
12322,5675.0127
12323,714.73566
12324,6713.458
12325,900.2914
12326,3326.5183
12327,6691.7627
12328,510.14655
12329,2876.3032
12330,517.3984
12331,2090.8967
12332,3869.807
12333,575.5509
12334,13777.489
12335,11229.631
12336,1221.234
12337,5679.855
12338,876.21136
12339,2486.2102
12340,15102.991
12341,699.1854
12342,3940.4265
12343,783.19324
12344,8278.815
12345,460.77222
12346,1903.6381
12347,4688.6436
12348,1946.2665
12349,2223.1147
12350,2392.8835
12351,2169.5205
12352,1912.103
12353,2271.242
12354,3605.6948
12355,862.2702
12356,683.80255
12357,983.9204
12358,505.11807
12359,1364.4163
12360,2619.6025
12361,5748.6694
12362,2746.6267
12363,18275.502
12364,2154.2964
12365,4469.0635
12366,4634.915
12367,4867.669
12368,1852.4996
12369,896.57184
12370,2749.038
12371,3015.3677
12372,593.023
12373,7537.8276
12374,626.06616
12375,3276.1929
12376,5629.7256
12377,852.83875
12378,3897.8174
12379,1678.483
12380,9499.218
12381,4775.974
12382,737.7043
12383,689.4441
12384,4918.3716
12385,6018.6055
12386,557.9919
12387,16419.523
12388,3406.3687
12389,4686.021
12390,11069.349
12391,753.9511
12392,18245.871
12393,1940.6481
12394,829.4356
12395,14991.114
12396,8699.717
12397,887.63855
12398,724.0359
12399,4736.044
12400,1024.7672
12401,4597.8228
12402,5894.788
12403,2790.9128
12404,1972.2767
12405,2959.4185
12406,4070.2126
12407,2353.6633
12408,1111.9408
12409,703.8175
12410,7768.6367
12411,5599.668
12412,475.3834
12413,1971.2622
12414,653.3717
12415,778.2242
12416,2133.4568
12417,13903.239
12418,714.23486
12419,752.97943
12420,1896.1788
12421,5559.707
12422,331.26846
12423,2568.664
12424,11481.631
12425,11427.038
12426,5842.792
12427,1796.4146
12428,838.8681
12429,727.7462
12430,6610.33
12431,4474.3086
12432,750.2093
12433,4090.0273
12434,5335.3076
12435,535.32684
12436,2479.395
12437,3937.3845
12438,903.2862
12439,2383.5317
12440,1217.0145
12441,2661.208
12442,4685.131
12443,2141.8606
12444,612.3557
12445,1146.2526
12446,4498.388
12447,508.26077
12448,6503.049
12449,2869.9353
12450,10195.533
12451,15676.384
12452,2255.5857
12453,525.6494
12454,2389.081
12455,3152.1992
12456,2913.2263
12457,3607.751
12458,8429.316
12459,2644.9473
12460,1028.9355
12461,6495.7793
12462,11054.956
12463,2544.8037
12464,1819.9994
12465,1189.345
12466,680.2106
12467,540.7085
12468,556.0627
12469,792.9189
12470,5126.938
12471,4042.3767
12472,7085.5947
12473,8260.88
12474,2961.5461
12475,5576.76
12476,1088.0294
12477,2055.2493
12478,3763.8552
12479,809.09955
12480,8473.379
12481,804.37274
12482,10671.263
12483,890.00696
12484,5562.3413
12485,5140.7505
12486,4424.6226
12487,1019.0201
12488,517.84845
12489,4853.913
12490,608.4838
12491,1799.275
12492,7662.138
12493,1670.3584
12494,1860.0646
12495,1668.719
12496,4352.812
12497,2816.9019
12498,916.6887
12499,2033.6082
12500,952.2073
12501,10010.613
12502,4713.04
12503,1053.6754
12504,1190.8894
12505,8750.527
12506,1455.3684
12507,687.16364
12508,4363.9355
12509,995.7077
12510,7970.8853
12511,1075.9794
12512,3500.3433
12513,1202.9382
12514,15832.01
12515,3210.8242
12516,1560.9723
12517,1035.8503
12518,7096.1157
12519,867.0714
12520,12253.376
12521,7232.746
12522,6941.6123
12523,571.7197
12524,7511.8223
12525,6459.086
12526,6646.366
12527,688.60406
12528,18687.086
12529,1099.7354
12530,5003.011
12531,659.58075
12532,1475.9265
12533,3918.039
12534,471.999
12535,1430.127
12536,866.9561
12537,726.23004
12538,4566.29
12539,814.236
12540,3771.376
12541,1574.907
12542,676.1193
12543,16596.271
12544,7296.086
12545,1309.1974
12546,5366.216
12547,554.3852
12548,6414.193
12549,1154.6383
12550,973.8153
12551,6142.816
12552,577.38495
12553,572.7121
12554,4187.8286
12555,1026.8716
12556,1175.912
12557,17515.354
12558,5370.2456
12559,16529.31
12560,729.59735
12561,440.92545
12562,1539.9338
12563,940.1017
12564,2083.5544
12565,3371.964
12566,8460.161
12567,814.1672
12568,3972.4883
12569,530.8724
12570,4311.1514
12571,4270.8335
12572,16854.098
12573,2830.4868
12574,886.6036
12575,515.6238
12576,2499.3057
12577,794.49976
12578,2785.4387
12579,10011.8
12580,7269.888
12581,1244.758
12582,784.25024
12583,6073.0884
12584,867.5439
12585,1075.011
12586,4481.1426
12587,2049.498
12588,9027.458
12589,5091.905
12590,10658.689
12591,753.6993
12592,826.70953
12593,572.5823
12594,483.36972
12595,2836.447
12596,4197.6914
12597,429.79205
12598,800.423
12599,903.6938
12600,2740.6577
12601,3116.7354
12602,873.94836
12603,1212.3392
12604,1184.8002
12605,7795.822
12606,18143.748
12607,1059.7734
12608,1956.5618
12609,1542.5919
12610,611.4764
12611,1703.9751
12612,448.66147
12613,1137.1353
12614,742.17535
12615,2284.7432
12616,2689.9333
12617,2836.8013
12618,1910.7126
12619,8234.241
12620,706.4761
12621,5351.8984
12622,8690.925
12623,885.5301
12624,595.7525
12625,654.5606
12626,4976.7783
12627,939.72156
12628,8302.791
12629,2477.6396
12630,709.3604
12631,930.77405
12632,538.39624
12633,1421.5802
12634,6993.501
12635,4924.4526
12636,4452.1094
12637,4023.336
12638,10768.81
12639,8473.919
12640,1952.7794
12641,321.74692
12642,13295.272
12643,1082.3943
12644,2213.9265
12645,4079.533
12646,9171.606
12647,1478.6625
12648,3879.7783
12649,879.9008
12650,1700.9958
12651,2663.5415
12652,1011.79974
12653,2009.028
12654,890.30774
12655,5569.018
12656,6150.0054
12657,1572.71
12658,11289.793
12659,7776.3433
12660,3709.3225
12661,7936.168
12662,2269.1887
12663,5901.4893
12664,2789.12
12665,5626.852
12666,4682.2617
12667,10469.8545
12668,455.36798
12669,1892.061
12670,4960.0273
12671,4862.0913
12672,906.17267
12673,3003.2834
12674,14613.5205
12675,2454.3582
12676,9539.754
12677,577.35596
12678,1685.5173
12679,2177.1228
12680,4206.367
12681,475.524
12682,466.21695
12683,3365.598
12684,1674.1697
12685,3186.298
12686,832.1752
12687,2136.8303
12688,2324.871
12689,821.0454
12690,1565.9141
12691,12956.956
12692,750.11835
12693,1628.4167
12694,2014.2999
12695,3701.906
12696,2733.2722
12697,1564.1262
12698,717.0348
12699,4193.6587
12700,444.90375
12701,8529.113
12702,898.5898
12703,4522.413
12704,913.4048
12705,3263.2876
12706,531.62177
12707,3531.121
12708,2354.691
12709,5112.848
12710,643.67316
12711,4204.778
12712,1356.8661
12713,11253.216
12714,552.92224
12715,1083.4536
12716,1972.8608
12717,3769.4155
12718,1580.0522
12719,6328.7593
12720,1245.5481
12721,882.05096
12722,14199.271
12723,973.6205
12724,2594.038
12725,5493.1196
12726,3978.1045
12727,937.2585
12728,2333.9197
12729,2393.1877
12730,781.35895
12731,4314.543
12732,3479.8716
12733,8326.092
12734,11328.166
12735,10383.697
12736,9068.368
12737,14669.019
12738,1415.1041
12739,957.179
12740,6954.391
12741,657.41864
12742,1595.8762
12743,702.484
12744,3843.989
12745,625.4964
12746,1816.3253
12747,10000.86
12748,1068.6106
12749,2705.3474
12750,952.25433
12751,7906.1772
12752,2411.6367
12753,12067.315
12754,3681.1042
12755,4124.8257
12756,6107.5566
12757,16740.55
12758,11104.065
12759,849.9734
12760,776.4179
12761,1584.2832
12762,3134.7048
12763,938.5715
12764,7055.415
12765,17892.37
12766,4107.2656
12767,995.161
12768,7394.4814
12769,840.7102
12770,1071.5188
12771,877.7297
12772,1594.6228
12773,5813.214
12774,2092.9888
12775,7040.839
12776,3366.8323
12777,900.34174
12778,836.58844
12779,1334.4177
12780,758.1338
12781,870.7269
12782,19027.854
12783,4204.9453
12784,1327.6166
12785,1721.1378
12786,790.97565
12787,14065.29
12788,15989.608
12789,921.58295
12790,4450.8257
12791,5451.5635
12792,4320.4253
12793,730.026
12794,851.5534
12795,1633.4716
12796,4190.3745
12797,1047.136
12798,1766.5537
12799,9634.128
12800,3763.6472
12801,6519.1045
12802,2183.0537
12803,1213.019
12804,5060.908
12805,758.8605
12806,6034.21
12807,3400.1182
12808,460.66226
12809,484.29718
12810,571.7249
12811,1498.7067
12812,1883.8837
12813,1844.0977
12814,5054.268
12815,1866.4379
12816,2328.2766
12817,6472.0522
12818,2628.2222
12819,18994.232
12820,2228.112
12821,11529.655
12822,5781.235
12823,3908.8103
12824,4081.162
12825,2586.4287
12826,841.3847
12827,2322.8284
12828,4613.807
12829,478.09628
12830,683.4342
12831,886.11566
12832,829.1357
12833,3243.5068
12834,2070.0266
12835,3378.381
12836,3388.4543
12837,3217.76
12838,1839.7465
12839,356.44992
12840,2265.9268
12841,925.91693
12842,13214.373
12843,584.8974
12844,879.43524
12845,850.0717
12846,423.58075
12847,2641.7878
12848,1483.947
12849,1023.6907
12850,624.04706
12851,18016.443
12852,2442.2812
12853,2491.9185
12854,4536.9487
12855,708.2757
12856,3323.3083
12857,1255.9509
12858,2682.3306
12859,621.09344
12860,5154.1353
12861,4687.35
12862,868.83203
12863,733.04926
12864,1366.6704
12865,2956.1943
12866,1677.2198
12867,770.24603
12868,7089.1006
12869,6470.078
12870,2014.564
12871,4531.5845
12872,956.5157
12873,642.09644
12874,8869.676
12875,5123.8564
12876,3154.4006
12877,7935.821
12878,554.4825
12879,3079.4626
12880,4750.525
12881,5321.063
12882,825.62274
12883,5542.798
12884,3940.5212
12885,2910.3005
12886,3841.2073
12887,17695.78
12888,1977.1221
12889,8934.816
12890,5375.4355
12891,5606.805
12892,796.5682
12893,3326.8374
12894,7065.893
12895,602.71497
12896,735.2318
12897,2230.25
12898,1845.9596
12899,9193.286
12900,6485.2046
12901,5745.7427
12902,1962.3816
12903,6150.011
12904,4536.4043
12905,8754.957
12906,706.5118
12907,795.8598
12908,531.0905
12909,2659.654
12910,759.1388
12911,585.0091
12912,2680.8486
12913,2137.1157
12914,5485.271
12915,14754.188
12916,2286.3958
12917,3287.7073
12918,9321.184
12919,583.98804
12920,17322.275
12921,572.1442
12922,1651.7418
12923,865.3088
12924,1761.6716
12925,4229.895
12926,5182.533
12927,896.85394
12928,632.2938
12929,2145.4788
12930,1869.8339
12931,1009.82684
12932,655.3746
12933,881.96466
12934,1836.7429
12935,3927.1387
12936,739.49457
12937,8659.202
12938,1837.1365
12939,5024.5845
12940,4606.8584
12941,4366.701
12942,4934.745
12943,1399.2802
12944,659.69794
12945,436.55548
12946,2373.0117
12947,1673.132
12948,5109.9316
12949,3921.0957
12950,657.78265
12951,2469.6775
12952,6169.7227
12953,944.62585
12954,15549.896
12955,1291.8539
12956,1719.6305
12957,995.6032
12958,1441.8564
12959,959.6397
12960,3545.7812
12961,549.267
12962,3531.199
12963,959.1712
12964,8651.476
12965,2091.4277
12966,1789.7811
12967,6162.7827
12968,538.3768
12969,4846.361
12970,10758.128
12971,1981.258
12972,16332.437
12973,1023.3737
12974,8201.891
12975,1265.4158
12976,1452.4039
12977,869.78107
12978,3396.9858
12979,1102.1572
12980,899.25757
12981,2054.0737
12982,2490.6924
12983,13643.155
12984,827.37976
12985,3791.474
12986,9517.428
12987,5413.702
12988,667.11383
12989,3544.2346
12990,1000.4219
12991,6078.969
12992,774.27814
12993,11504.398
12994,729.8219
12995,1129.6653
12996,13581.058
12997,6088.7754
12998,2681.413
12999,413.21677
13000,2222.0461
13001,1123.6681
13002,677.77563
13003,6134.5283
13004,1189.1943
13005,734.1121
13006,820.3595
13007,774.3
13008,4301.662
13009,4971.2812
13010,717.20087
13011,2679.3567
13012,5541.321
13013,1146.0056
13014,1143.3182
13015,5132.818
13016,5124.6562
13017,4779.525
13018,696.28253
13019,3040.0078
13020,4667.9375
13021,1958.5226
13022,8006.4214
13023,524.177
13024,1193.3958
13025,5406.8047
13026,2492.6277
13027,1647.3757
13028,7468.161
13029,1430.8542
13030,696.50604
13031,1697.5206
13032,941.8999
13033,4175.197
13034,541.51215
13035,4714.3945
13036,3565.8745
13037,1731.3616
13038,1093.81
13039,11041.161
13040,15500.981
13041,3035.0784
13042,646.42816
13043,1664.2883
13044,981.4791
13045,9700.096
13046,8283.779
13047,3432.0305
13048,1770.8329
13049,2737.218
13050,5699.2646
13051,3440.7478
13052,6097.5356
13053,2227.2363
13054,1174.5461
13055,6265.6753
13056,3756.5269
13057,1450.2567
13058,9662.423
13059,10187.53
13060,4688.316
13061,4276.581
13062,8566.283
13063,4018.4937
13064,891.93414
13065,3414.3682
13066,1532.8317
13067,12130.411
13068,1019.5166
13069,8729.146
13070,14151.07
13071,501.98547
13072,3722.969
13073,6109.2646
13074,6921.045
13075,1862.3989
13076,15078.805
13077,836.2383
13078,609.7877
13079,5573.1567
13080,1563.3503
13081,546.90594
13082,3627.918
13083,710.0519
13084,637.59204
13085,555.972
13086,2177.6677
13087,12221.989
13088,4673.251
13089,9474.612
13090,3850.4321
13091,958.5932
13092,3144.1492
13093,614.15686
13094,696.83325
13095,19087.17
13096,1902.0605
13097,1245.2307
13098,10195.317
13099,928.05554
13100,3509.1692
13101,728.47534
13102,4266.7676
13103,11868.164
13104,5911.645
13105,14706.667
13106,3655.3823
13107,1641.194
13108,4611.5923
13109,7186.88
13110,5164.252
13111,755.8724
13112,2347.6785
13113,6550.036
13114,6060.7856
13115,373.75018
13116,5379.6035
13117,5897.2227
13118,12915.083
13119,4223.0454
13120,6097.822
13121,1596.4133
13122,4968.376
13123,5818.7783
13124,4928.0107
13125,4167.422
13126,1073.8903
13127,2115.8494
13128,492.5478
13129,4713.2637
13130,16346.234
13131,10929.646
13132,1942.6521
13133,7610.6724
13134,1354.5242
13135,869.61755
13136,14163.24
13137,818.38617
13138,3267.0354
13139,824.8383
13140,4889.8
13141,1701.0376
13142,3344.2659
13143,4236.571
13144,3665.1934
13145,4452.261
13146,661.80096
13147,750.6276
13148,898.06396
13149,793.8994
13150,3218.3828
13151,863.87726
13152,1647.3757
13153,1260.8159
13154,647.12305
13155,4017.7202
13156,1670.6509
13157,13440.794
13158,2420.581
13159,723.7654
13160,1057.8783
13161,1346.1255
13162,3403.6775
13163,2009.1578
13164,7558.222
13165,2099.554
13166,621.09174
13167,398.8984
13168,4258.745
13169,4674.179
13170,10880.247
13171,5025.6587
13172,1830.2869
13173,881.46436
13174,3000.5647
13175,5198.962
13176,1150.2849
13177,814.96783
13178,9755.492
13179,6685.4453
13180,11042.467
13181,1523.161
13182,1886.4388
13183,832.0758
13184,15376.78
13185,17071.297
13186,854.6647
13187,844.78754
13188,12998.32
13189,592.9394
13190,5569.7983
13191,4436.92
13192,2762.6296
13193,7373.9497
13194,4159.3066
13195,3670.5112
13196,1935.2124
13197,2618.8179
13198,1147.8883
13199,1952.3209
13200,2234.0015
13201,13574.401
13202,613.2581
13203,728.0858
13204,8564.653
13205,614.3547
13206,921.866
13207,917.9199
13208,842.7362
13209,1829.5142
13210,10773.473
13211,4477.3364
13212,4482.9956
13213,1815.745
13214,825.06586
13215,16675.854
13216,3082.5244
13217,1126.1606
13218,10130.149
13219,1344.7928
13220,3833.4001
13221,5288.7524
13222,2732.9106
13223,1546.9623
13224,8131.88
13225,7434.7866
13226,8946.742
13227,4935.0156
13228,4146.0923
13229,13556.313
13230,8342.33
13231,6245.8833
13232,633.28973
13233,4469.0635
13234,3043.1875
13235,8067.268
13236,6255.5186
13237,2514.0522
13238,12444.764
13239,2933.1562
13240,2452.5945
13241,1942.4329
13242,9065.357
13243,3205.5078
13244,5169.6562
13245,1074.3175
13246,11981.121
13247,4072.7346
13248,628.2574
13249,1724.2329
13250,619.48004
13251,1276.292
13252,1541.8713
13253,3455.3113
13254,539.5823
13255,4637.9487
13256,1160.8536
13257,6181.918
13258,3960.5347
13259,1070.3237
13260,530.1842
13261,1799.2626
13262,6463.7256
13263,869.04443
13264,649.45935
13265,722.66473
13266,483.42917
13267,2541.2488
13268,8854.985
13269,10640.389
13270,1314.0216
13271,667.07697
13272,2341.3037
13273,4916.8633
13274,13108.566
13275,2894.3777
13276,6316.451
13277,6092.0225
13278,718.4599
13279,5249.0107
13280,11841.791
13281,536.8623
13282,1789.0575
13283,2423.3093
13284,10197.123
13285,1558.8064
13286,173.29872
13287,4522.547
13288,5080.6074
13289,789.8299
13290,3044.4294
13291,528.85767
13292,3310.6377
13293,930.7391
13294,3228.118
13295,3155.1016
13296,4195.467
13297,602.1794
13298,2955.3696
13299,2855.9067
13300,3115.7808
13301,4044.8108
13302,10864.612
13303,3580.9014
13304,967.07355
13305,792.6618
13306,526.4471
13307,4104.4897
13308,7172.7007
13309,2561.4275
13310,1799.1566
13311,1034.3564
13312,15574.671
13313,2303.7773
13314,744.6679
13315,5282.044
13316,2385.1082
13317,3266.1294
13318,3443.42
13319,3046.9507
13320,6420.8086
13321,932.21545
13322,657.64825
13323,462.60443
13324,880.7857
13325,10393.503
13326,1015.29645
13327,5641.4956
13328,11882.326
13329,1639.7838
13330,822.50867
13331,5714.2573
13332,7562.6807
13333,7813.9927
13334,3923.9373
13335,4883.524
13336,4657.6904
13337,1416.3857
13338,981.9611
13339,992.41455
13340,3422.816
13341,16159.002
13342,1971.6272
13343,1328.2927
13344,6382.1367
13345,2018.9199
13346,15750.061
13347,1524.219
13348,8889.7295
13349,631.1993
13350,7881.6523
13351,4165.4487
13352,887.6463
13353,2685.0999
13354,1578.2457
13355,600.87354
13356,2317.8386
13357,963.09454
13358,610.8811
13359,1306.1111
13360,965.4607
13361,4132.0796
13362,2422.877
13363,3954.1968
13364,1976.2559
13365,571.1932
13366,788.1366
13367,678.4767
13368,776.3468
13369,2858.7136
13370,795.1661
13371,1400.4419
